load_id,predicted_rate
TE-006199,1233.16
TE-006200,634.03
TE-006201,1810.21
TE-006202,833.15
TE-006203,1134.05
TE-006204,4558.49
TE-006205,1125.18
TE-006206,1635.62
TE-006207,3931.27
TE-006208,712.61
TE-006209,834.47
TE-006210,2379.35
TE-006211,3998.4
TE-006212,1430.05
TE-006213,3824.12
TE-006214,943.31
TE-006215,1818.94
TE-006216,1697.31
TE-006217,2600.54
TE-006218,775.9
TE-006219,953.2
TE-006220,1001.73
TE-006221,1606.74
TE-006222,976.4
TE-006223,854.39
TE-006224,3994.15
TE-006225,1211.85
TE-006226,2235.98
TE-006227,1687.53
TE-006228,2249.64
TE-006229,731.54
TE-006230,934.36
TE-006231,4061.36
TE-006232,3885.06
TE-006233,3973.81
TE-006234,4979.21
TE-006235,5236.24
TE-006236,1696.88
TE-006237,1749.91
TE-006238,4957.8
TE-006239,4186.58
TE-006240,388.34
TE-006241,1713.03
TE-006242,2380.63
TE-006243,3093.09
TE-006244,309.69
TE-006245,2561.45
TE-006246,3638.3
TE-006247,2471.8
TE-006248,934.53
TE-006249,928.6
TE-006250,311.4
TE-006251,2110.0
TE-006252,3437.56
TE-006253,870.09
TE-006254,1322.11
TE-006255,2167.65
TE-006256,1516.16
TE-006257,1164.45
TE-006258,3125.48
TE-006259,2994.08
TE-006260,5275.2
TE-006261,3920.45
TE-006262,3334.59
TE-006263,3343.82
TE-006264,1409.4
TE-006265,2657.56
TE-006266,3124.28
TE-006267,3402.95
TE-006268,4037.57
TE-006269,679.83
TE-006270,406.23
TE-006271,5636.84
TE-006272,2470.34
TE-006273,4102.73
TE-006274,2138.81
TE-006275,5012.57
TE-006276,1847.5
TE-006277,1166.21
TE-006278,2731.04
TE-006279,2256.08
TE-006280,3912.73
TE-006281,1516.8
TE-006282,2175.99
TE-006283,2281.93
TE-006284,1588.02
TE-006285,3227.65
TE-006286,3948.65
TE-006287,1293.94
TE-006288,5641.07
TE-006289,6003.62
TE-006290,2807.32
TE-006291,2012.92
TE-006292,2145.29
TE-006293,3490.3
TE-006294,886.16
TE-006295,577.66
TE-006296,1216.75
TE-006297,4265.51
TE-006298,1720.71
TE-006299,1698.57
TE-006300,1964.69
TE-006301,3319.09
TE-006302,2585.98
TE-006303,3107.91
TE-006304,5597.93
TE-006305,1201.56
TE-006306,4223.48
TE-006307,3903.44
TE-006308,2359.11
TE-006309,1229.03
TE-006310,2691.82
TE-006311,3279.09
TE-006312,1651.19
TE-006313,3434.56
TE-006314,727.47
TE-006315,587.73
TE-006316,2580.13
TE-006317,3847.81
TE-006318,1507.31
TE-006319,3322.85
TE-006320,4900.92
TE-006321,4158.16
TE-006322,3044.82
TE-006323,2957.79
TE-006324,1496.11
TE-006325,3042.85
TE-006326,4300.01
TE-006327,1832.64
TE-006328,6524.51
TE-006329,2211.8
TE-006330,3097.26
TE-006331,3937.68
TE-006332,632.8
TE-006333,3513.29
TE-006334,3097.06
TE-006335,853.3
TE-006336,748.09
TE-006337,1064.02
TE-006338,2582.77
TE-006339,3680.89
TE-006340,1497.96
TE-006341,735.29
TE-006342,1771.34
TE-006343,1274.62
TE-006344,2191.07
TE-006345,6116.41
TE-006346,1133.09
TE-006347,1543.41
TE-006348,1750.54
TE-006349,2825.88
TE-006350,1719.4
TE-006351,2729.71
TE-006352,767.91
TE-006353,3524.42
TE-006354,1411.57
TE-006355,2287.92
TE-006356,1456.4
TE-006357,2237.95
TE-006358,1915.35
TE-006359,785.63
TE-006360,2326.16
TE-006361,2871.65
TE-006362,1604.78
TE-006363,833.72
TE-006364,1417.23
TE-006365,757.33
TE-006366,821.67
TE-006367,3012.64
TE-006368,1724.57
TE-006369,1168.54
TE-006370,5334.16
TE-006371,1224.86
TE-006372,1946.81
TE-006373,2913.59
TE-006374,2627.92
TE-006375,4186.62
TE-006376,1158.83
TE-006377,2654.39
TE-006378,1310.56
TE-006379,1644.49
TE-006380,914.97
TE-006381,2141.79
TE-006382,4021.18
TE-006383,4314.82
TE-006384,1264.32
TE-006385,4700.67
TE-006386,4206.19
TE-006387,1343.09
TE-006388,830.86
TE-006389,919.17
TE-006390,1504.46
TE-006391,2273.0
TE-006392,2115.4
TE-006393,3474.23
TE-006394,2557.29
TE-006395,2455.25
TE-006396,647.69
TE-006397,1772.44
TE-006398,1062.66
TE-006399,2496.33
TE-006400,4506.91
TE-006401,1061.94
TE-006402,1783.1
TE-006403,1150.81
TE-006404,5094.22
TE-006405,6042.8
TE-006406,2168.16
TE-006407,1128.29
TE-006408,882.29
TE-006409,1046.75
TE-006410,1954.16
TE-006411,709.56
TE-006412,1416.45
TE-006413,2981.41
TE-006414,4547.62
TE-006415,1425.06
TE-006416,1797.09
TE-006417,1630.35
TE-006418,3805.49
TE-006419,4458.73
TE-006420,1910.28
TE-006421,3372.03
TE-006422,5746.76
TE-006423,4984.66
TE-006424,1636.06
TE-006425,4943.19
TE-006426,1711.61
TE-006427,2803.06
TE-006428,1694.71
TE-006429,2279.21
TE-006430,3500.94
TE-006431,2737.16
TE-006432,755.17
TE-006433,1460.28
TE-006434,3684.44
TE-006435,930.13
TE-006436,4173.11
TE-006437,2772.72
TE-006438,4042.87
TE-006439,636.58
TE-006440,2205.54
TE-006441,4156.15
TE-006442,2233.57
TE-006443,3497.8
TE-006444,1304.07
TE-006445,2413.83
TE-006446,1915.61
TE-006447,2868.44
TE-006448,3647.5
TE-006449,4793.89
TE-006450,669.78
TE-006451,2596.18
TE-006452,2168.14
TE-006453,2194.92
TE-006454,2881.44
TE-006455,643.6
TE-006456,3813.3
TE-006457,4589.36
TE-006458,718.91
TE-006459,1537.6
TE-006460,1751.87
TE-006461,4098.79
TE-006462,547.03
TE-006463,4035.75
TE-006464,1198.1
TE-006465,1880.74
TE-006466,795.84
TE-006467,1723.05
TE-006468,3389.35
TE-006469,1505.24
TE-006470,2886.6
TE-006471,1286.32
TE-006472,1963.77
TE-006473,1186.13
TE-006474,4231.25
TE-006475,897.56
TE-006476,2585.03
TE-006477,1359.11
TE-006478,4989.78
TE-006479,3225.72
TE-006480,800.15
TE-006481,4776.85
TE-006482,3166.2
TE-006483,5111.06
TE-006484,685.71
TE-006485,2962.23
TE-006486,3914.2
TE-006487,3944.55
TE-006488,3744.75
TE-006489,2314.72
TE-006490,2312.65
TE-006491,1953.3
TE-006492,2714.02
TE-006493,557.81
TE-006494,3761.97
TE-006495,2597.7
TE-006496,1155.69
TE-006497,1580.89
TE-006498,1019.56
TE-006499,1884.44
TE-006500,1332.42
TE-006501,3939.69
TE-006502,4286.68
TE-006503,2387.32
TE-006504,2872.77
TE-006505,2831.68
TE-006506,183.88
TE-006507,483.52
TE-006508,528.63
TE-006509,1383.36
TE-006510,2214.77
TE-006511,4039.65
TE-006512,4010.6
TE-006513,2105.12
TE-006514,2753.11
TE-006515,5719.29
TE-006516,1078.46
TE-006517,2908.23
TE-006518,4409.56
TE-006519,1319.65
TE-006520,1130.13
TE-006521,1513.69
TE-006522,3140.16
TE-006523,4991.07
TE-006524,1038.39
TE-006525,424.23
TE-006526,2380.92
TE-006527,3535.44
TE-006528,1071.92
TE-006529,1502.74
TE-006530,4236.4
TE-006531,1565.15
TE-006532,3194.09
TE-006533,3965.96
TE-006534,1931.99
TE-006535,1155.86
TE-006536,1579.17
TE-006537,4188.82
TE-006538,797.23
TE-006539,2837.85
TE-006540,2068.21
TE-006541,502.03
TE-006542,824.98
TE-006543,1845.2
TE-006544,1495.84
TE-006545,3968.74
TE-006546,406.98
TE-006547,477.19
TE-006548,4291.21
TE-006549,3890.8
TE-006550,2489.09
TE-006551,806.94
TE-006552,642.34
TE-006553,964.03
TE-006554,1506.3
TE-006555,778.39
TE-006556,3832.06
TE-006557,768.87
TE-006558,3280.93
TE-006559,1115.92
TE-006560,4401.83
TE-006561,638.19
TE-006562,990.5
TE-006563,1658.94
TE-006564,3885.87
TE-006565,750.36
TE-006566,1695.21
TE-006567,4415.08
TE-006568,1777.61
TE-006569,2151.3
TE-006570,2020.81
TE-006571,1924.67
TE-006572,3592.9
TE-006573,2278.35
TE-006574,800.94
TE-006575,2269.84
TE-006576,1403.35
TE-006577,2214.76
TE-006578,4012.5
TE-006579,823.49
TE-006580,4521.84
TE-006581,1322.9
TE-006582,1719.06
TE-006583,1824.81
TE-006584,4907.65
TE-006585,4121.52
TE-006586,1267.21
TE-006587,2380.52
TE-006588,5466.09
TE-006589,1413.16
TE-006590,2144.08
TE-006591,2983.45
TE-006592,1657.48
TE-006593,2329.09
TE-006594,933.35
TE-006595,2462.71
TE-006596,1347.23
TE-006597,3400.28
TE-006598,5759.22
TE-006599,1375.54
TE-006600,3846.56
TE-006601,2914.2
TE-006602,2600.38
TE-006603,3523.24
TE-006604,738.85
TE-006605,666.2
TE-006606,3025.22
TE-006607,1342.8
TE-006608,2187.66
TE-006609,1257.09
TE-006610,1223.94
TE-006611,4767.39
TE-006612,2345.85
TE-006613,1649.53
TE-006614,1141.64
TE-006615,5906.25
TE-006616,1929.49
TE-006617,879.23
TE-006618,2652.68
TE-006619,1371.91
TE-006620,1451.23
TE-006621,3701.43
TE-006622,1686.05
TE-006623,1809.63
TE-006624,3756.05
TE-006625,982.84
TE-006626,3803.27
TE-006627,3081.19
TE-006628,1091.41
TE-006629,2113.27
TE-006630,1420.34
TE-006631,3903.35
TE-006632,1878.03
TE-006633,3295.77
TE-006634,1852.37
TE-006635,4313.13
TE-006636,4743.75
TE-006637,5366.23
TE-006638,1719.44
TE-006639,3297.35
TE-006640,1727.92
TE-006641,1890.12
TE-006642,735.18
TE-006643,1088.06
TE-006644,1854.03
TE-006645,1322.84
TE-006646,2348.59
TE-006647,4748.14
TE-006648,1439.9
TE-006649,2419.78
TE-006650,960.71
TE-006651,1548.5
TE-006652,4931.75
TE-006653,3952.73
TE-006654,1627.47
TE-006655,1417.22
TE-006656,3328.76
TE-006657,1737.5
TE-006658,2981.72
TE-006659,3438.27
TE-006660,1413.67
TE-006661,4143.88
TE-006662,5409.6
TE-006663,3807.59
TE-006664,2498.25
TE-006665,695.67
TE-006666,1424.98
TE-006667,1005.16
TE-006668,2775.95
TE-006669,644.49
TE-006670,898.85
TE-006671,4238.44
TE-006672,562.69
TE-006673,925.06
TE-006674,931.3
TE-006675,1717.83
TE-006676,2530.26
TE-006677,4709.03
TE-006678,1352.42
TE-006679,732.71
TE-006680,1108.31
TE-006681,2307.44
TE-006682,1551.89
TE-006683,3673.68
TE-006684,1503.06
TE-006685,5711.53
TE-006686,4689.72
TE-006687,2295.26
TE-006688,1351.15
TE-006689,813.87
TE-006690,4418.04
TE-006691,2261.55
TE-006692,2620.69
TE-006693,4205.31
TE-006694,2215.97
TE-006695,2777.68
TE-006696,461.46
TE-006697,1787.3
TE-006698,2419.06
TE-006699,3209.51
TE-006700,1578.75
TE-006701,1435.86
TE-006702,1440.94
TE-006703,3612.39
TE-006704,2509.45
TE-006705,845.39
TE-006706,4369.84
TE-006707,962.19
TE-006708,2938.61
TE-006709,932.82
TE-006710,959.16
TE-006711,479.05
TE-006712,1547.17
TE-006713,1551.43
TE-006714,186.45
TE-006715,3794.21
TE-006716,3864.24
TE-006717,2398.82
TE-006718,1700.85
TE-006719,1600.52
TE-006720,4670.1
TE-006721,3806.1
TE-006722,2891.79
TE-006723,2576.93
TE-006724,1908.35
TE-006725,2086.91
TE-006726,2967.11
TE-006727,4729.53
TE-006728,1903.21
TE-006729,2214.62
TE-006730,1762.95
TE-006731,341.87
TE-006732,803.28
TE-006733,2594.78
TE-006734,2189.93
TE-006735,1982.31
TE-006736,3464.64
TE-006737,1189.86
TE-006738,1948.39
TE-006739,1484.6
TE-006740,652.42
TE-006741,876.32
TE-006742,2528.94
TE-006743,762.5
TE-006744,938.0
TE-006745,1471.8
TE-006746,677.8
TE-006747,3109.89
TE-006748,2949.45
TE-006749,3852.58
TE-006750,387.61
TE-006751,739.05
TE-006752,2412.59
TE-006753,3736.64
TE-006754,4327.74
TE-006755,2374.83
TE-006756,1502.64
TE-006757,1423.26
TE-006758,3835.64
TE-006759,879.22
TE-006760,4766.4
TE-006761,1788.13
TE-006762,885.42
TE-006763,4603.06
TE-006764,1674.36
TE-006765,4254.86
TE-006766,4821.01
TE-006767,2809.88
TE-006768,3231.17
TE-006769,1392.9
TE-006770,4413.04
TE-006771,1685.23
TE-006772,4907.21
TE-006773,4061.69
TE-006774,685.37
TE-006775,4250.04
TE-006776,1624.54
TE-006777,884.16
TE-006778,2599.49
TE-006779,1884.21
TE-006780,2346.21
TE-006781,2970.1
TE-006782,1758.31
TE-006783,4832.22
TE-006784,2269.3
TE-006785,2003.84
TE-006786,1219.36
TE-006787,4034.27
TE-006788,3282.32
TE-006789,2705.92
TE-006790,2488.38
TE-006791,3388.5
TE-006792,1548.14
TE-006793,2395.14
TE-006794,2232.01
TE-006795,736.98
TE-006796,2441.17
TE-006797,1832.59
TE-006798,3847.41
TE-006799,1501.06
TE-006800,1095.58
TE-006801,1664.7
TE-006802,2056.59
TE-006803,4711.66
TE-006804,1872.03
TE-006805,1453.13
TE-006806,5808.19
TE-006807,2290.08
TE-006808,1360.35
TE-006809,2234.3
TE-006810,568.19
TE-006811,2383.55
TE-006812,1184.68
TE-006813,4788.41
TE-006814,1984.86
TE-006815,2089.45
TE-006816,891.35
TE-006817,1891.6
TE-006818,1945.88
TE-006819,4700.6
TE-006820,1783.05
TE-006821,1962.71
TE-006822,2140.45
TE-006823,1961.79
TE-006824,2735.75
TE-006825,3476.57
TE-006826,460.84
TE-006827,4287.92
TE-006828,3761.8
TE-006829,908.93
TE-006830,5509.86
TE-006831,1804.72
TE-006832,5352.67
TE-006833,2045.02
TE-006834,1607.63
TE-006835,1774.6
TE-006836,2334.14
TE-006837,2060.53
TE-006838,2235.18
TE-006839,424.33
TE-006840,2018.1
TE-006841,2307.03
TE-006842,2987.86
TE-006843,1947.41
TE-006844,981.11
TE-006845,1585.4
TE-006846,3352.7
TE-006847,2650.56
TE-006848,2378.96
TE-006849,767.8
TE-006850,2130.02
TE-006851,2079.43
TE-006852,1089.73
TE-006853,1555.67
TE-006854,802.23
TE-006855,2648.98
TE-006856,3765.53
TE-006857,926.83
TE-006858,315.95
TE-006859,5659.22
TE-006860,2529.68
TE-006861,5651.41
TE-006862,734.92
TE-006863,949.9
TE-006864,1299.58
TE-006865,2153.05
TE-006866,4399.09
TE-006867,2060.37
TE-006868,2679.08
TE-006869,485.18
TE-006870,791.14
TE-006871,2555.75
TE-006872,532.97
TE-006873,1943.95
TE-006874,4141.37
TE-006875,2563.28
TE-006876,2112.56
TE-006877,2609.25
TE-006878,4813.96
TE-006879,1452.81
TE-006880,1887.17
TE-006881,4560.4
TE-006882,2091.63
TE-006883,866.94
TE-006884,3401.93
TE-006885,1724.03
TE-006886,2816.86
TE-006887,1057.15
TE-006888,1071.42
TE-006889,1631.72
TE-006890,5535.71
TE-006891,1940.46
TE-006892,950.44
TE-006893,572.22
TE-006894,1044.7
TE-006895,4463.04
TE-006896,1073.64
TE-006897,819.03
TE-006898,2417.04
TE-006899,2393.99
TE-006900,2375.79
TE-006901,1929.94
TE-006902,1808.05
TE-006903,3739.83
TE-006904,540.08
TE-006905,561.92
TE-006906,2291.71
TE-006907,2209.57
TE-006908,1034.48
TE-006909,2087.89
TE-006910,999.63
TE-006911,542.69
TE-006912,3692.85
TE-006913,5561.88
TE-006914,3638.22
TE-006915,4362.56
TE-006916,1006.94
TE-006917,4476.75
TE-006918,4030.59
TE-006919,3025.92
TE-006920,2006.31
TE-006921,1763.02
TE-006922,1217.65
TE-006923,1840.45
TE-006924,2058.81
TE-006925,990.44
TE-006926,5052.26
TE-006927,3980.15
TE-006928,1701.11
TE-006929,4956.83
TE-006930,1418.91
TE-006931,1139.1
TE-006932,635.78
TE-006933,4747.89
TE-006934,1874.53
TE-006935,3174.23
TE-006936,1499.26
TE-006937,1890.78
TE-006938,880.66
TE-006939,3817.25
TE-006940,1269.89
TE-006941,1509.79
TE-006942,1958.91
TE-006943,1296.67
TE-006944,5054.79
TE-006945,2868.82
TE-006946,2113.71
TE-006947,1054.24
TE-006948,2243.84
TE-006949,1649.12
TE-006950,2174.74
TE-006951,2852.08
TE-006952,2931.98
TE-006953,4260.16
TE-006954,4136.66
TE-006955,900.06
TE-006956,4100.0
TE-006957,1859.86
TE-006958,3373.78
TE-006959,3434.01
TE-006960,1247.53
TE-006961,1291.95
TE-006962,2475.23
TE-006963,1774.79
TE-006964,4046.22
TE-006965,1802.24
TE-006966,2763.47
TE-006967,3005.29
TE-006968,3773.45
TE-006969,1915.02
TE-006970,2249.89
TE-006971,5427.29
TE-006972,2411.4
TE-006973,2213.18
TE-006974,1416.68
TE-006975,1560.66
TE-006976,5010.1
TE-006977,738.47
TE-006978,3579.85
TE-006979,1355.05
TE-006980,895.64
TE-006981,3344.18
TE-006982,3229.33
TE-006983,4326.28
TE-006984,2272.42
TE-006985,3244.79
TE-006986,4356.8
TE-006987,790.93
TE-006988,1111.64
TE-006989,3355.28
TE-006990,3421.79
TE-006991,1330.38
TE-006992,2511.03
TE-006993,2370.18
TE-006994,1585.21
TE-006995,4995.54
TE-006996,960.24
TE-006997,3685.79
TE-006998,4309.84
TE-006999,614.49
TE-007000,988.93
TE-007001,651.7
TE-007002,4732.17
TE-007003,604.42
TE-007004,4601.51
TE-007005,2370.4
TE-007006,2035.72
TE-007007,4455.64
TE-007008,2909.5
TE-007009,1569.04
TE-007010,2343.83
TE-007011,1696.66
TE-007012,3366.07
TE-007013,1306.1
TE-007014,790.46
TE-007015,704.79
TE-007016,356.9
TE-007017,562.59
TE-007018,449.99
TE-007019,1807.54
TE-007020,1803.71
TE-007021,1476.57
TE-007022,1515.84
TE-007023,958.4
TE-007024,4651.03
TE-007025,2575.31
TE-007026,1248.72
TE-007027,535.85
TE-007028,1421.54
TE-007029,1739.13
TE-007030,5394.1
TE-007031,1779.04
TE-007032,2613.7
TE-007033,1791.42
TE-007034,2063.66
TE-007035,2200.04
TE-007036,1129.14
TE-007037,5063.03
TE-007038,1435.05
TE-007039,3041.35
TE-007040,509.77
TE-007041,3962.0
TE-007042,3859.21
TE-007043,1071.71
TE-007044,706.7
TE-007045,1453.78
TE-007046,2370.43
TE-007047,3613.19
TE-007048,2055.69
TE-007049,714.51
TE-007050,3596.78
TE-007051,4117.99
TE-007052,1066.25
TE-007053,1743.51
TE-007054,2006.23
TE-007055,1205.35
TE-007056,1501.16
TE-007057,3506.04
TE-007058,4612.7
TE-007059,2930.8
TE-007060,3183.21
TE-007061,3064.46
TE-007062,3191.52
TE-007063,779.43
TE-007064,1073.3
TE-007065,2395.95
TE-007066,3191.85
TE-007067,1353.64
TE-007068,4471.54
TE-007069,2059.3
TE-007070,5302.24
TE-007071,1112.11
TE-007072,1472.33
TE-007073,862.01
TE-007074,3002.68
TE-007075,1981.41
TE-007076,1393.29
TE-007077,2123.78
TE-007078,1351.68
TE-007079,3723.16
TE-007080,795.39
TE-007081,5300.81
TE-007082,3692.48
TE-007083,1252.46
TE-007084,1157.07
TE-007085,1585.43
TE-007086,937.92
TE-007087,1760.98
TE-007088,5172.51
TE-007089,2181.81
TE-007090,2936.03
TE-007091,2562.3
TE-007092,1586.67
TE-007093,1336.85
TE-007094,1567.36
TE-007095,3549.02
TE-007096,2359.48
TE-007097,1644.3
TE-007098,1878.4
TE-007099,1630.79
TE-007100,2068.53
TE-007101,548.19
TE-007102,1193.95
TE-007103,2778.58
TE-007104,1179.81
TE-007105,716.35
TE-007106,1095.51
TE-007107,4786.06
TE-007108,1145.84
TE-007109,1707.55
TE-007110,796.14
TE-007111,1042.31
TE-007112,4165.22
TE-007113,3466.58
TE-007114,2271.19
TE-007115,869.78
TE-007116,3369.21
TE-007117,1539.96
TE-007118,2725.64
TE-007119,805.1
TE-007120,1655.03
TE-007121,1558.0
TE-007122,3864.19
TE-007123,1590.28
TE-007124,1462.81
TE-007125,4960.37
TE-007126,3908.17
TE-007127,4056.41
TE-007128,1174.15
TE-007129,1235.43
TE-007130,606.25
TE-007131,1686.08
TE-007132,2359.41
TE-007133,1523.91
TE-007134,4830.44
TE-007135,3574.96
TE-007136,1473.5
TE-007137,2222.21
TE-007138,2045.26
TE-007139,1346.8
TE-007140,880.71
TE-007141,2877.18
TE-007142,1342.02
TE-007143,5198.27
TE-007144,1004.99
TE-007145,1225.65
TE-007146,980.55
TE-007147,6378.88
TE-007148,2213.86
TE-007149,3437.52
TE-007150,3069.34
TE-007151,2243.11
TE-007152,514.68
TE-007153,2641.4
TE-007154,2372.05
TE-007155,4444.28
TE-007156,901.75
TE-007157,2086.69
TE-007158,2440.27
TE-007159,3496.67
TE-007160,1493.88
TE-007161,5657.87
TE-007162,3429.46
TE-007163,3912.8
TE-007164,3550.12
TE-007165,3727.68
TE-007166,1537.04
TE-007167,1610.12
TE-007168,1260.77
TE-007169,1712.1
TE-007170,4358.4
TE-007171,1199.67
TE-007172,1031.61
TE-007173,754.62
TE-007174,3154.68
TE-007175,3911.89
TE-007176,1051.68
TE-007177,1692.03
TE-007178,2058.89
TE-007179,2576.59
TE-007180,2030.25
TE-007181,4258.8
TE-007182,1350.02
TE-007183,1335.16
TE-007184,3391.79
TE-007185,1867.46
TE-007186,2816.07
TE-007187,1391.29
TE-007188,3265.44
TE-007189,4574.78
TE-007190,1123.66
TE-007191,1854.17
TE-007192,3741.1
TE-007193,1023.76
TE-007194,3534.13
TE-007195,1237.06
TE-007196,1878.66
TE-007197,3627.04
TE-007198,2843.0
TE-007199,2947.21
TE-007200,1597.55
TE-007201,2194.35
TE-007202,1968.62
TE-007203,935.0
TE-007204,1526.72
TE-007205,1700.75
TE-007206,3560.95
TE-007207,1814.45
TE-007208,594.36
TE-007209,1438.88
TE-007210,4279.7
TE-007211,1751.93
TE-007212,4189.86
TE-007213,4361.27
TE-007214,1528.76
TE-007215,1767.67
TE-007216,579.07
TE-007217,2275.62
TE-007218,2362.92
TE-007219,1490.84
TE-007220,3898.03
TE-007221,1154.04
TE-007222,1234.5
TE-007223,2688.42
TE-007224,1359.76
TE-007225,790.59
TE-007226,1577.99
TE-007227,5231.43
TE-007228,1804.54
TE-007229,1170.84
TE-007230,4170.64
TE-007231,4603.8
TE-007232,903.37
TE-007233,4262.99
TE-007234,3838.78
TE-007235,878.0
TE-007236,1749.99
TE-007237,3398.49
TE-007238,2131.55
TE-007239,1621.52
TE-007240,3406.04
TE-007241,2127.7
TE-007242,2806.21
TE-007243,1166.89
TE-007244,1864.27
TE-007245,4828.04
TE-007246,465.26
TE-007247,3051.86
TE-007248,452.79
TE-007249,1758.31
TE-007250,2274.82
TE-007251,1148.99
TE-007252,2793.93
TE-007253,2709.82
TE-007254,1106.29
TE-007255,2457.45
TE-007256,5056.07
TE-007257,3926.03
TE-007258,1776.65
TE-007259,1218.47
TE-007260,1504.9
TE-007261,2335.12
TE-007262,1898.59
TE-007263,830.93
TE-007264,1632.5
TE-007265,2056.0
TE-007266,353.65
TE-007267,1502.17
TE-007268,3191.58
TE-007269,2188.38
TE-007270,3629.05
TE-007271,1045.22
TE-007272,843.13
TE-007273,1283.4
TE-007274,2750.28
TE-007275,3502.45
TE-007276,2139.43
TE-007277,956.44
TE-007278,1876.01
TE-007279,5576.48
TE-007280,1723.25
TE-007281,1597.74
TE-007282,613.97
TE-007283,1105.38
TE-007284,2254.39
TE-007285,5120.99
TE-007286,884.01
TE-007287,4479.4
TE-007288,839.18
TE-007289,1100.62
TE-007290,3990.64
TE-007291,497.92
TE-007292,740.25
TE-007293,1626.91
TE-007294,1951.3
TE-007295,5171.77
TE-007296,5183.99
TE-007297,1999.6
TE-007298,4209.11
TE-007299,3532.68
TE-007300,3178.15
TE-007301,1724.95
TE-007302,1644.34
TE-007303,262.81
TE-007304,2919.88
TE-007305,3748.51
TE-007306,643.68
TE-007307,1341.13
TE-007308,4411.22
TE-007309,1865.14
TE-007310,3199.51
TE-007311,1556.48
TE-007312,1752.79
TE-007313,3477.82
TE-007314,1372.85
TE-007315,2980.25
TE-007316,1939.02
TE-007317,2233.89
TE-007318,1768.35
TE-007319,5532.57
TE-007320,540.27
TE-007321,4010.46
TE-007322,4451.13
TE-007323,3473.2
TE-007324,893.22
TE-007325,2192.81
TE-007326,5903.51
TE-007327,4381.63
TE-007328,3977.21
TE-007329,1779.19
TE-007330,987.37
TE-007331,1806.85
TE-007332,1410.68
TE-007333,3572.27
TE-007334,1494.88
TE-007335,4462.28
TE-007336,3446.46
TE-007337,815.69
TE-007338,4031.67
TE-007339,1757.73
TE-007340,1998.62
TE-007341,4930.83
TE-007342,2006.98
TE-007343,781.73
TE-007344,1633.9
TE-007345,1331.29
TE-007346,3579.6
TE-007347,1251.69
TE-007348,2597.3
TE-007349,3950.02
TE-007350,2220.87
TE-007351,3064.71
TE-007352,1565.67
TE-007353,655.3
TE-007354,2100.39
TE-007355,1991.44
TE-007356,2101.13
TE-007357,4098.65
TE-007358,3296.88
TE-007359,3815.03
TE-007360,4072.05
TE-007361,4217.28
TE-007362,1607.69
TE-007363,1315.47
TE-007364,4517.66
TE-007365,1034.42
TE-007366,2959.84
TE-007367,1023.65
TE-007368,1714.16
TE-007369,1549.17
TE-007370,1299.86
TE-007371,4931.49
TE-007372,2348.98
TE-007373,4371.54
TE-007374,626.69
TE-007375,1758.16
TE-007376,3320.55
TE-007377,1620.87
TE-007378,2096.49
TE-007379,1886.77
TE-007380,2937.48
TE-007381,3138.78
TE-007382,4094.03
TE-007383,6053.35
TE-007384,4461.23
TE-007385,2257.1
TE-007386,3789.45
TE-007387,803.19
TE-007388,1670.48
TE-007389,2373.28
TE-007390,1422.18
TE-007391,852.66
TE-007392,1274.42
TE-007393,2219.51
TE-007394,3879.35
TE-007395,4667.56
TE-007396,2465.2
TE-007397,5159.3
TE-007398,3493.12
TE-007399,1578.52
TE-007400,3349.46
TE-007401,1686.85
TE-007402,4389.21
TE-007403,1982.34
TE-007404,1986.99
TE-007405,2102.55
TE-007406,2219.91
TE-007407,3953.94
TE-007408,1758.57
TE-007409,1215.91
TE-007410,881.22
TE-007411,3647.32
TE-007412,2261.34
TE-007413,5637.77
TE-007414,5333.38
TE-007415,3862.15
TE-007416,1077.3
TE-007417,5570.9
TE-007418,2035.29
TE-007419,4893.25
TE-007420,2355.73
TE-007421,1169.5
TE-007422,1185.46
TE-007423,974.51
TE-007424,2359.34
TE-007425,941.86
TE-007426,392.61
TE-007427,1733.69
TE-007428,3759.8
TE-007429,3230.1
TE-007430,3873.91
TE-007431,2006.95
TE-007432,1970.36
TE-007433,3042.0
TE-007434,2391.82
TE-007435,1469.64
TE-007436,1806.08
TE-007437,650.34
TE-007438,1616.93
TE-007439,2496.69
TE-007440,2284.72
TE-007441,1100.29
TE-007442,1229.47
TE-007443,2821.41
TE-007444,226.74
TE-007445,4746.97
TE-007446,842.92
TE-007447,1086.49
TE-007448,1109.15
TE-007449,1894.7
TE-007450,1141.16
TE-007451,3010.29
TE-007452,1704.3
TE-007453,3545.86
TE-007454,2030.15
TE-007455,2986.13
TE-007456,3161.62
TE-007457,2796.94
TE-007458,1349.28
TE-007459,1520.0
TE-007460,1447.82
TE-007461,2539.72
TE-007462,4430.36
TE-007463,1821.63
TE-007464,5937.96
TE-007465,3427.23
TE-007466,1475.25
TE-007467,3782.53
TE-007468,519.78
TE-007469,1440.39
TE-007470,6269.11
TE-007471,3503.7
TE-007472,3879.07
TE-007473,1202.15
TE-007474,451.67
TE-007475,1195.84
TE-007476,1191.37
TE-007477,3778.01
TE-007478,1625.65
TE-007479,3861.24
TE-007480,608.86
TE-007481,4155.86
TE-007482,1053.04
TE-007483,1683.12
TE-007484,1112.28
TE-007485,385.5
TE-007486,2571.27
TE-007487,1222.17
TE-007488,1072.18
